,Anticipation,Disgust,Fear,Joy,Negative,Pct_change,Positive,Sadness,Surprise,Trust,follower_count
2016-05-24,0.02280999757340456,0.004489201650084931,0.006551807813637472,0.005823829167677752,0.017956806600339756,-0.00018056735789773182,0.016500849308420315,0.009221062848823113,0.008371754428536772,0.011041009463722414,10420914.0
2016-05-23,0.005847953216374266,0.0014176856282119442,0.002126528442317916,0.0026581605528973947,0.005139110402268295,0.004912986612152004,0.008151692362218674,0.0014176856282119442,0.0014176856282119442,0.006025163919900759,3376756.0
2016-05-22,0.007095343680709534,0.0004434589800443459,0.005764966740576497,0.011086474501108643,0.007095343680709534,,0.017294900221729474,0.0031042128603104213,0.0026607538802660754,0.015077605321507748,2123759.0
2016-05-21,0.0053085600530856,0.003317850033178501,0.006967485069674848,0.0026542800265428007,0.0092899800928998,,0.011280690112806904,0.0006635700066357001,0.006967485069674848,0.0086264100862641,5787932.0
2016-05-20,0.009995590180802602,0.0017639276789651623,0.007349698662354852,0.004409819197412907,0.010583566073790992,-0.0025615562461109853,0.01822725268264002,0.003233867411436131,0.0033808613846832277,0.010436572100543894,5357101.0
2016-05-19,0.009823848238482386,0.00440379403794038,0.004290876242095755,0.006436314363143633,0.009146341463414635,-0.000278374679236304,0.016147244805781388,0.0036133694670280043,0.005532971996386631,0.01253387533875339,9005807.0
2016-05-18,0.014183565818778556,0.0010549759699917949,0.0046887820888524175,0.0046887820888524175,0.013128589848786763,-0.017180529095475627,0.013480248505450694,0.005743758058844211,0.004571562536631107,0.009377564177704831,21848520.0
2016-05-17,0.009824318076745255,0.0013869625520110957,0.0031206657420249635,0.006472491909385115,0.007165973185390665,0.00930526585793734,0.01248266296809984,0.003698566805362919,0.0056634304207119745,0.010286638927415617,9402633.0
2016-05-16,0.009402369912416284,0.0024471921689850594,0.009659969088098923,0.01094796496651212,0.007856774858320448,-0.0031653241149768307,0.021767130345182968,0.0034775888717156096,0.0014167954662545083,0.015713549716640945,8517389.0
2016-05-15,0.01604412133366759,0.000250689395838556,0.001002757583354224,0.0017548257708698922,0.006768613687641008,,0.014790674354474813,0.0017548257708698922,0.00125344697919278,0.013787916771120587,1803631.0
2016-05-14,0.0216576426488963,0.00041649312786339027,0.00041649312786339027,0.001457725947521866,0.003123698458975428,,0.03935860058309039,0.0008329862557267805,0.001457725947521866,0.03810912119950022,2382424.0
2016-05-13,0.014615036914268477,0.0010546933855657675,0.0019587162874792822,0.010998945306614423,0.005273466927828837,-0.007349733446465168,0.02335392496609911,0.0022600572547837876,0.010546933855657666,0.013711014012354963,5925312.0
2016-05-12,0.018627022299956258,0.0009619588981198076,0.003760384783559245,0.0029733275032794034,0.008045474420638384,-0.011505454689318406,0.01906427634455617,0.003760384783559245,0.0026235242675994737,0.017839965019676416,4311487.0
2016-05-11,0.021720243266724552,0.003668307751713483,0.005598996042088998,0.0018341538758567433,0.01650738488271066,0.007565034005075022,0.036200405444540916,0.008205425234095945,0.004247514238826138,0.03359397625253397,6603024.0
2016-05-10,0.009148590821897602,0.004426737494466577,0.006049874575770992,0.004574295410948797,0.012099749151541992,0.011366464327610126,0.011804633318577553,0.0017706949977866315,0.006935222074664309,0.010476612070237578,5883804.0
2016-05-09,0.007389493483810297,0.0006717721348918447,0.006852075775896821,0.002015316404675535,0.0061803036410049755,0.020359449243852135,0.007255139056831928,0.00268708853956738,0.002552734112589011,0.005777240360069868,7621340.0
2016-05-08,0.023184868822452704,0.0006101281269066504,0.0012202562538133007,0.0030506406345332518,0.0024405125076266015,,0.015863331299572906,0.0006101281269066504,0.0006101281269066504,0.012812690665039655,2185914.0
2016-05-07,0.005471124620060792,0.0018237082066869302,0.0006079027355623101,0.0048632218844984814,0.0012158054711246201,,0.009118541033434652,0.0018237082066869302,0.0030395136778115506,0.007902735562310033,591973.0
2016-05-06,0.010008006405124097,0.0020016012810248197,0.003602882305844677,0.007405924739791838,0.009807846277021616,-0.003916066843312915,0.015812650120096056,0.00480384307445957,0.00480384307445957,0.014011208967173724,1302415.0
2016-05-05,0.009565716472163758,0.002104457623876028,0.007078630189401186,0.003826286588865506,0.01090491677826668,0.011644495721830905,0.01052228811938013,0.004208915247752056,0.004974172565525158,0.009374402142720483,1408195.0
2016-05-04,0.01335908578786414,0.0006438113632705617,0.002575245453082247,0.010783840334781898,0.011588604538870098,-0.008042077850877183,0.02221149203283435,0.0038628681796233715,0.003701915338805731,0.015773378400128744,5861597.0
2016-05-03,0.01037385006850656,0.0007829320806420043,0.004697592483852023,0.004501859463691522,0.0058719906048150285,0.0008147223055501307,0.011743981209630073,0.003131728322568016,0.0041103934233705204,0.010961049128988066,1582334.0
2016-05-02,0.013491475166790227,0.002668643439584878,0.011712379540400306,0.0065233506300963725,0.02060785767234991,0.011077639957761232,0.011119347664937,0.01022979985174204,0.005337286879169759,0.01067457375833952,4196207.0
2016-05-01,0.008923431203223952,0.0011514104778353484,0.0023028209556706964,0.009786989061600462,0.004029936672423719,,0.013816925734024174,0.0020149683362118594,0.005181347150259068,0.012089810017271154,737516.0
2016-04-30,0.012361865517887234,0.0007492039707810451,0.008053942685896239,0.003933320846600486,0.012923768495973017,,0.010114253605544106,0.0022476119123431356,0.009552350627458324,0.007492039707810455,3887636.0
2016-04-29,0.010681642990860015,0.0006607201850016519,0.008699482435855067,0.007708402158352592,0.009580442682523933,-0.026503869115453882,0.01673824468670847,0.004625041295011561,0.002642880740006608,0.008809602466688675,5220942.0
2016-04-28,0.012684989429175498,0.005452320017803494,0.007232669411371978,0.004673417158117282,0.012573717592077467,-0.0027988050465669323,0.014131523311449902,0.005452320017803494,0.004673417158117282,0.010793368198508969,2486070.0
2016-04-27,0.013445679455001748,0.0020616708497669424,0.004750806740767303,0.004930082466833994,0.00887414844030118,-0.02565752669785959,0.01667264252420217,0.00403370383650054,0.0030476873431337414,0.00950161348153459,10041337.0
2016-04-26,0.011184834123222718,0.001990521327014218,0.006066350710900465,0.004834123222748812,0.011848341232227454,0.012334272965728532,0.012890995260663469,0.003317535545023697,0.0024644549763033177,0.01090047393364926,10366985.0
2016-04-25,0.007042889390519184,0.00036117381489841985,0.004424379232505647,0.002437923250564335,0.006230248306997741,-0.011506765425405407,0.009119638826185094,0.0032505643340857817,0.002437923250564335,0.0065011286681715555,2335541.0
2016-04-24,0.010884150887132842,0.00044729387207395263,0.0032801550618756516,0.008647681526763087,0.0041747428060235564,,0.018339048755032054,0.001938273445653795,0.001938273445653795,0.010287759057700907,3100593.0
2016-04-23,0.007740686985970002,0.0012094823415578133,0.003386550556361878,0.0026608611514271894,0.0026608611514271894,,0.009675858732462508,0.001451378809869376,0.004596032897919691,0.006773101112723752,4398740.0
2016-04-22,0.011583563733434998,0.003336829059014202,0.006864334064257806,0.006959672037372498,0.016112117456382812,-0.04296873128991863,0.016350462389169547,0.006864334064257806,0.004766898655734579,0.01325197826294208,22504935.0
2016-04-21,0.01103511937229897,0.0014265933789283762,0.0051189527126253576,0.005454621742961449,0.010657491713170868,-0.0023743206141241258,0.013678512986195691,0.004405656023161163,0.0036084420761129487,0.010657491713170868,20720069.0
2016-04-20,0.01147704590818362,0.0009980039920159682,0.004865269461077841,0.009231536926147695,0.008607784431137716,-0.01434538501640581,0.014595808383233516,0.0019960079840319364,0.003118762475049899,0.006487025948103787,5471447.0
2016-04-19,0.009274193548387091,0.0017473118279569897,0.005376344086021507,0.0025537634408602156,0.007123655913978497,0.01321472657472067,0.012634408602150511,0.004435483870967743,0.0022849462365591403,0.008602150537634407,6117055.0
2016-04-18,0.005249050703596164,0.0008934554389099843,0.002680366316729954,0.0018985928076837167,0.005249050703596164,0.006047714302264584,0.005360732633459912,0.0021219566674112126,0.0030154121063211987,0.005360732633459912,5079343.0
2016-04-17,0.006318006318006318,0.001053001053001053,0.002457002457002457,0.002106002106002106,0.004914004914004914,,0.005967005967005967,0.001053001053001053,0.002808002808002808,0.010179010179010179,1426549.0
2016-04-16,0.006706216146505032,0.0010317255610007739,0.002837245292752129,0.0030951766830023225,0.004126902244003096,,0.01650760897601236,0.0023213825122517418,0.0038689708537529032,0.009027598658756771,5741292.0
2016-04-15,0.012984851007158342,0.000665889795238888,0.004827701015481938,0.005160645913101382,0.00665889795238888,0.0001805801835053078,0.013817213251206956,0.001997669385716664,0.003495921425004162,0.010654236723822222,5615910.0
2016-04-14,0.010690952286675914,0.0003959611958028113,0.003959611958028115,0.002969708968521086,0.006731340328647797,0.00655578638337051,0.009503068699267479,0.0023757671748168684,0.0037616313601267094,0.010097010492971696,2604839.0
2016-04-13,0.013947847180109139,0.0008085708510208206,0.006064281382656158,0.004851425106124926,0.009096422073984232,0.01566394393357151,0.012937133616333116,0.005255710531635337,0.00424499696785931,0.01131999191429148,1257674.0
2016-04-12,0.012350370511115325,0.0017100513015390465,0.005890176705301161,0.0043701311039331175,0.009690290708721261,-0.009171101207522514,0.011780353410602311,0.004560136804104123,0.004180125403762112,0.01254037621128633,1370910.0
2016-04-11,0.008661417322834654,0.0007874015748031496,0.00551181102362205,0.0020472440944881887,0.008503937007874024,-0.0005483736310781806,0.013543307086614192,0.003779527559055117,0.0018897637795275586,0.009448818897637806,2335363.0
2016-04-10,0.010800196367206676,0.0009818360333824251,0.005400098183603338,0.003436426116838488,0.007854688267059401,,0.008345606283750613,0.0019636720667648502,0.004418262150220913,0.008345606283750613,253017.0
2016-04-09,0.01356132075471698,0.001768867924528302,0.006485849056603773,0.0023584905660377358,0.012382075471698112,,0.01356132075471698,0.0029481132075471696,0.0047169811320754715,0.01356132075471698,291816.0
2016-04-08,0.011632341723874895,0.00019069412662090009,0.005530129672006103,0.004767353165522501,0.0040045766590389,0.0007186376779717563,0.012967200610221191,0.001906941266209001,0.005148741418764302,0.011060259344012197,2297802.0
2016-04-07,0.01166861143523921,0.0021392454297938547,0.005834305717619601,0.003111629716063789,0.00952936600544535,0.009870131167110552,0.016530532866588885,0.003889537145079736,0.0035005834305717625,0.007001166861143519,3112113.0
2016-04-06,0.00745941202281703,0.00021939447125932427,0.0024133391838525673,0.003729706011408514,0.007678806494076354,-0.0003824911630935235,0.008775778850372977,0.00153576129881527,0.0030715225976305407,0.00943396226415095,5040818.0
2016-04-05,0.008982996470965673,0.0006416426050689766,0.0035290343278793707,0.0019249278152069298,0.006095604748155278,-0.014788637884357803,0.008341353865896697,0.004170676932948347,0.0025665704202759063,0.005453962143086301,942575.0
2016-04-04,0.00896511401286299,0.003118300526213214,0.007990645098421364,0.003508088091989866,0.008380432664198014,0.016311000395072828,0.007016176183979734,0.004482557006431496,0.004677450789319822,0.00818553888130969,3336352.0
2016-04-03,0.004915346805024577,0.0,0.008738394320043693,0.0010922992900054614,0.0016384489350081922,,0.009830693610049155,0.0005461496450027307,0.009830693610049155,0.01256144183506281,3260284.0
2016-04-02,0.002186588921282799,0.0,0.0036443148688046646,0.0,0.005102040816326531,,0.004373177842565598,0.0007288629737609329,0.002186588921282799,0.004373177842565598,833434.0
2016-04-01,0.011417225117895254,0.001737403822288409,0.004715810374782826,0.001737403822288409,0.01365103003226606,-0.014550919280742591,0.013154628940183658,0.0034748076445768193,0.004467609828741625,0.007694216927277244,1999362.0
2016-03-31,0.013947368421052622,0.0015789473684210526,0.0023684210526315787,0.005789473684210523,0.010789473684210519,0.000169230912242746,0.017894736842105265,0.002105263157894737,0.0026315789473684206,0.012631578947368412,1142140.0
2016-03-30,0.008617718028266108,0.001034126163391934,0.0022406066873491906,0.0036194415718717697,0.009307135470527396,0.01927877804648781,0.013960703205791089,0.0022406066873491906,0.0022406066873491906,0.011203033436745937,1608581.0
